"","Program","Year","Period","State","State ANSI","Strawberries","Items","Discription","Units","Status","Type","Chemicals Names","Number","Value","CV (%)"
"1485",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," INSECTICIDE","SPIROMESIFEN ",24875,"1.3",NA
"1486",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," INSECTICIDE","SPIROTETRAMAT ",392201,"(D)",NA
"1487",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," INSECTICIDE","SULFOXAFLOR ",5210,"(D)",NA
"1488",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," INSECTICIDE","THIAMETHOXAM ",60109,"1.4",NA
"1489",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","ACIBENZOLAR-S-METHYL ",61402,"(D)",NA
"1490",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","AUREOBASIDIUM PULLULANS DSM 14940 ",46010,"(D)",NA
"1491",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","AUREOBASIDIUM PULLULANS DSM 14941 ",36010,"(D)",NA
"1492",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","BT KURSTAKI SA-12 ",6518,"(D)",NA
"1493",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","CAPRIC ACID ",128955,"(D)",NA
"1494",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","CAPRYLIC ACID ",128919,"(D)",NA
"1495",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","CHLOROPICRIN ",81501,"1.1",NA
"1496",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","DICHLOROPROPENE ",29001,"1",NA
"1497",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","FLUTRIAFOL ",128940,"1.1",NA
"1498",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","GLIOCLADIUM VIRENS ",129000,"(D)",NA
"1499",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","IRON PHOSPHATE ",34903,"(D)",NA
"1500",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","METALDEHYDE ",53001,"(D)",NA
"1501",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","METAM-POTASSIUM ",39002,"(D)",NA
"1502",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","METAM-SODIUM ",39003,"(D)",NA
"1503",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","PAECILOMYCES FUMOSOR ",115002,"(D)",NA
"1504",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","POTASSIUM SILICATE ",72606,"(D)",NA
"1505",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","REYNOUTRIA SACHALINE ",55809,"1.4",NA
"1506",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","FERTILIZER",NA,"NITROGEN",NA,"16.9",NA
"1507",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","FERTILIZER",NA,"PHOSPHATE",NA,"11.8",NA
"1508",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","FERTILIZER",NA,"POTASH",NA,"13.2",NA
"1509",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","FERTILIZER",NA,"SULFUR",NA,"10.2",NA
"1510",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","AZOXYSTROBIN ",128810,"10",NA
"1511",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","BACILLUS AMYLOLIQUEFACIENS MBI 600 ",129082,"(D)",NA
"1512",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","BACILLUS AMYLOLIQUEFACIENS STRAIN D747 ",16482,"14",NA
"1513",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","BACILLUS PUMILUS ",6485,"(D)",NA
"1514",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","BACILLUS SUBTILIS ",6479,"1",NA
"1515",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","BLAD ",30006,"(D)",NA
"1516",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","BORAX DECAHYDRATE ",11102,"(D)",NA
"1517",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","BOSCALID ",128008,"9",NA
"1518",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","CAPTAN ",81301,"41",NA
"1519",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","COPPER HYDROXIDE ",23401,"(D)",NA
"1520",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","COPPER OCTANOATE ",23306,"(D)",NA
"1521",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","CYFLUFENAMID ",555550,"6",NA
"1522",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","CYPRODINIL ",288202,"30",NA
"1523",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","DIFENOCONAZOLE ",128847,"(D)",NA
"1524",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","FENHEXAMID ",90209,"9",NA
"1525",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","FLUDIOXONIL ",71503,"30",NA
"1526",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","FLUOPYRAM ",80302,"32",NA
"1527",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","FLUXAPYROXAD ",138009,"14",NA
"1528",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","FOSETYL-AL ",123301,"(D)",NA
"1529",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","IPRODIONE ",109801,"(D)",NA
"1530",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","ISOFETAMID ",270000,"(D)",NA
"1531",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","MEFENOXAM ",113502,"8",NA
"1532",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","MYCLOBUTANIL ",128857,"18",NA
"1533",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","PENTHIOPYRAD ",90112,"20",NA
"1534",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","POLYOXIN D ZINC SALT ",230000,"15",NA
"1535",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","POTASSIUM BICARBON. ",73508,"12",NA
"1536",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","PROPICONAZOLE ",122101,"12",NA
"1537",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","PYRACLOSTROBIN ",99100,"21",NA
"1538",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","PYRIMETHANIL ",288201,"10",NA
"1539",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","QUINOLINE ",55459,"23",NA
"1540",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","STREPTOMYCES LYDICUS ",6327,"(D)",NA
"1541",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","SULFUR ",77501,"64",NA
"1542",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","TETRACONAZOLE ",120603,"19",NA
"1543",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","THIOPHANATE-METHYL ",102001,"4",NA
"1544",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","THIRAM ",79801,"13",NA
"1545",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","TOTAL",NA,"71",NA
"1546",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","TRIFLOXYSTROBIN ",129112,"37",NA
"1547",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","TRIFLUMIZOLE ",128879,"13",NA
"1548",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","FLUMIOXAZIN ",129034,"4",NA
"1549",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","GLYPHOSATE ISO. SALT ",103601,"(D)",NA
"1550",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","GLYPHOSATE POT. SALT ",103613,"(D)",NA
"1551",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","NAPROPAMIDE ",103001,"(D)",NA
"1552",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","OXYFLUORFEN ",111601,"6",NA
"1553",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","PENDIMETHALIN ",108501,"4",NA
"1554",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","SULFENTRAZONE ",129081,"(D)",NA
"1555",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","TOTAL",NA,"7",NA
"1556",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","ABAMECTIN ",122804,"22",NA
"1557",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","ACEQUINOCYL ",6329,"10",NA
"1558",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","ACETAMIPRID ",99050,"20",NA
"1559",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","AZADIRACHTIN ",121701,"29",NA
"1560",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BIFENAZATE ",586,"22",NA
"1561",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BIFENTHRIN ",128825,"19",NA
"1562",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BT KURSTAK ABTS-1857 ",6523,"16",NA
"1563",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BT KURSTAKI ABTS-351 ",6522,"7",NA
"1564",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BT KURSTAKI SA-11 ",6519,"23",NA
"1565",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BT SUB AIZAWAI GC-91 ",6426,"(D)",NA
"1566",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BUPROFEZIN ",275100,"(D)",NA
"1567",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BURKHOLDERIA A396 CELLS & MEDIA ",6534,"(D)",NA
"1568",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","CARBARYL ",56801,"(D)",NA
"1569",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","CHLORANTRANILIPROLE ",90100,"21",NA
"1570",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","CHLORPYRIFOS ",59101,"(D)",NA
"1571",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","CHROMOBAC SUBTSUGAE PRAA4-1 CELLS AND SPENT MEDIA ",16329,"4",NA
"1572",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","CYANTRANILIPROLE ",90098,"(D)",NA
"1573",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","CYFLUMETOFEN<U+FFFD>= 138831",NA,"21",NA
"1574",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","DIAZINON ",57801,"(D)",NA
"1575",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","EMAMECTIN BENZOATE ",122806,"(D)",NA
"1576",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","ETOXAZOLE ",107091,"(D)",NA
"1577",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","FENBUTATIN-OXIDE ",104601,"(D)",NA
"1578",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","FENPROPATHRIN ",127901,"8",NA
"1579",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","FENPYROXIMATE ",129131,"2",NA
"1580",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","FLONICAMID ",128016,"35",NA
"1581",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","FLUPYRADIFURONE ",122304,"9",NA
"1582",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","HEXYTHIAZOX ",128849,"11",NA
"1583",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","IMIDACLOPRID ",129099,"18",NA
"1584",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","LAMBDA-CYHALOTHRIN ",128897,"(D)",NA
"1585",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","MALATHION ",57701,"7",NA
"1586",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","METHOXYFENOZIDE ",121027,"13",NA
"1587",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","NALED ",34401,"13",NA
"1588",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","NEEM OIL ",25006,"(D)",NA
"1589",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","NEEM OIL, CLAR. HYD. ",25007,"23",NA
"1590",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","NOVALURON ",124002,"39",NA
"1591",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","PIPERONYL BUTOXIDE ",67501,"(D)",NA
"1592",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","POTASSIUM SALTS ",79021,"(D)",NA
"1593",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","PYRETHRINS ",69001,"8",NA
"1594",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","PYRIPROXYFEN ",129032,"(D)",NA
"1595",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","SPINETORAM ",110007,"26",NA
"1596",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","SPINOSAD ",110003,"18",NA
"1597",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","SPIROMESIFEN ",24875,"9",NA
"1598",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","SPIROTETRAMAT ",392201,"(D)",NA
"1599",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","SULFOXAFLOR ",5210,"(D)",NA
"1600",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","THIAMETHOXAM ",60109,"12",NA
"1601",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","TOTAL",NA,"63",NA
"1602",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","ACIBENZOLAR-S-METHYL ",61402,"(D)",NA
"1603",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","AUREOBASIDIUM PULLULANS DSM 14940 ",46010,"(D)",NA
"1604",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","AUREOBASIDIUM PULLULANS DSM 14941 ",36010,"(D)",NA
"1605",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","BT KURSTAKI SA-12 ",6518,"(D)",NA
"1606",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","CAPRIC ACID ",128955,"(D)",NA
