"","Program","Year","Period","State","State ANSI","Strawberries","Items","Discription","Units","Status","Type","Pesticide","Number","Value","CV (%)","Carcinogen","Hormone Disruptor","Neurotoxins","Developmental or Reproductive Toxins","Bee Toxins"
"223",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","CAPTAN",81301,"94,800",NA,"known",NA,NA,NA,NA
"224",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"4,900",NA,NA,NA,NA,NA,NA
"225",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"3,100",NA,NA,NA,NA,NA,NA
"226",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"3,300",NA,NA,NA,NA,NA,"slight"
"227",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"228",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"1,100",NA,NA,"suspected",NA,"present",NA
"229",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"1,000",NA,"possible","suspected",NA,"present","slight"
"230",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"2,300",NA,NA,NA,NA,NA,"slight"
"231",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"2,800",NA,"possible","suspected",NA,NA,"slight"
"232",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","TRIFLOXYSTROBIN",129112,"2,000",NA,NA,NA,NA,NA,NA
"233",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"1,900",NA,NA,NA,NA,NA,"slight"
"234",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"1,200",NA,NA,NA,NA,NA,"moderate"
"235",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","BIFENAZATE",586,"5,100",NA,NA,NA,NA,NA,"moderate"
"236",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"1,100",NA,"possible","suspected",NA,"present","high"
"237",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","CARBARYL",56801,"(D)",NA,"known","suspected","present","present","high"
"238",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","CHLORPYRIFOS",59101,"(D)",NA,NA,"suspected","present",NA,"high"
"239",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","FENPROPATHRIN",127901,"1,100",NA,NA,NA,NA,NA,NA
"240",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"800",NA,"probable",NA,NA,NA,NA
"241",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"4,100",NA,NA,NA,NA,NA,"high"
"242",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","MALATHION",57701,"8,000",NA,"possible","suspected","present",NA,"high"
"243",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"1,000",NA,NA,NA,NA,NA,"slight"
"244",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"(D)",NA,"possible","suspected",NA,NA,"moderate"
"245",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","PYRIPROXYFEN",129032,"(D)",NA,NA,NA,NA,NA,"slight"
"246",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"1,000",NA,NA,NA,NA,NA,NA
"247",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"400",NA,NA,NA,NA,NA,"high"
"248",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"0.213",NA,NA,NA,NA,NA,NA
"249",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"0.358",NA,"possible",NA,NA,NA,NA
"250",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"1.878",NA,"known",NA,NA,NA,NA
"251",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"0.32",NA,NA,NA,NA,NA,NA
"252",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"0.59",NA,NA,NA,NA,NA,NA
"253",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"0.214",NA,NA,NA,NA,NA,"slight"
"254",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"255",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"0.104",NA,NA,"suspected",NA,"present",NA
"256",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"0.112",NA,"possible","suspected",NA,"present","slight"
"257",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"0.171",NA,NA,NA,NA,NA,"slight"
"258",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"0.628",NA,"possible","suspected",NA,NA,"slight"
"259",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","TRIFLOXYSTROBIN",129112,"0.114",NA,NA,NA,NA,NA,NA
"260",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"0.241",NA,NA,NA,NA,NA,"slight"
"261",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"0.118",NA,NA,NA,NA,NA,"moderate"
"262",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"0.49",NA,NA,NA,NA,NA,"moderate"
"263",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"0.098",NA,"possible","suspected",NA,"present","high"
"264",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","CARBARYL",56801,"(D)",NA,"known","suspected","present","present","high"
"265",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","CHLORPYRIFOS",59101,"(D)",NA,NA,"suspected","present",NA,"high"
"266",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","FENPROPATHRIN",127901,"0.286",NA,NA,NA,NA,NA,NA
"267",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"0.181",NA,"probable",NA,NA,NA,NA
"268",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"0.5",NA,NA,NA,NA,NA,"high"
"269",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"1.799",NA,"possible","suspected","present",NA,"high"
"270",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"0.176",NA,NA,NA,NA,NA,"slight"
"271",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"(D)",NA,"possible","suspected",NA,NA,"moderate"
"272",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","PYRIPROXYFEN",129032,"(D)",NA,NA,NA,NA,NA,"slight"
"273",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"0.25",NA,NA,NA,NA,NA,NA
"274",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"0.06",NA,NA,NA,NA,NA,"high"
"275",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"0.298",NA,NA,NA,NA,NA,NA
"276",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"0.565",NA,"possible",NA,NA,NA,NA
"277",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"6.452",NA,"known",NA,NA,NA,NA
"278",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"0.461",NA,NA,NA,NA,NA,NA
"279",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"1.005",NA,NA,NA,NA,NA,NA
"280",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"0.307",NA,NA,NA,NA,NA,"slight"
"281",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"282",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"0.167",NA,NA,"suspected",NA,"present",NA
"283",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"0.221",NA,"possible","suspected",NA,"present","slight"
"284",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"0.305",NA,NA,NA,NA,NA,"slight"
"285",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"0.762",NA,"possible","suspected",NA,NA,"slight"
"286",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","TRIFLOXYSTROBIN",129112,"0.148",NA,NA,NA,NA,NA,NA
"287",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"0.396",NA,NA,NA,NA,NA,"slight"
"288",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"0.165",NA,NA,NA,NA,NA,"moderate"
"289",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"0.645",NA,NA,NA,NA,NA,"moderate"
"290",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"0.163",NA,"possible","suspected",NA,"present","high"
"291",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","CARBARYL",56801,"(D)",NA,"known","suspected","present","present","high"
"292",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","CHLORPYRIFOS",59101,"(D)",NA,NA,"suspected","present",NA,"high"
"293",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","FENPROPATHRIN",127901,"0.397",NA,NA,NA,NA,NA,NA
"294",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"0.212",NA,"probable",NA,NA,NA,NA
"295",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"0.63",NA,NA,NA,NA,NA,"high"
"296",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"3.062",NA,"possible","suspected","present",NA,"high"
"297",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"0.214",NA,NA,NA,NA,NA,"slight"
"298",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"(D)",NA,"possible","suspected",NA,NA,"moderate"
"299",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","PYRIPROXYFEN",129032,"(D)",NA,NA,NA,NA,NA,"slight"
"300",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"0.319",NA,NA,NA,NA,NA,NA
"301",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"0.086",NA,NA,NA,NA,NA,"high"
"302",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"1.4",NA,NA,NA,NA,NA,NA
"303",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"1.6",NA,"possible",NA,NA,NA,NA
"304",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"3.4",NA,"known",NA,NA,NA,NA
"305",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"1.4",NA,NA,NA,NA,NA,NA
"306",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"1.7",NA,NA,NA,NA,NA,NA
"307",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"1.4",NA,NA,NA,NA,NA,"slight"
"308",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"309",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"1.6",NA,NA,"suspected",NA,"present",NA
"310",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"2",NA,"possible","suspected",NA,"present","slight"
"311",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"1.8",NA,NA,NA,NA,NA,"slight"
"312",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"1.2",NA,"possible","suspected",NA,NA,"slight"
"313",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","TRIFLOXYSTROBIN",129112,"1.3",NA,NA,NA,NA,NA,NA
"314",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"1.6",NA,NA,NA,NA,NA,"slight"
"315",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"1.4",NA,NA,NA,NA,NA,"moderate"
"316",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"1.3",NA,NA,NA,NA,NA,"moderate"
"317",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"1.7",NA,"possible","suspected",NA,"present","high"
"318",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","CARBARYL",56801,"(D)",NA,"known","suspected","present","present","high"
"319",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","CHLORPYRIFOS",59101,"(D)",NA,NA,"suspected","present",NA,"high"
"320",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","FENPROPATHRIN",127901,"1.4",NA,NA,NA,NA,NA,NA
"321",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"1.2",NA,"probable",NA,NA,NA,NA
"322",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"1.3",NA,NA,NA,NA,NA,"high"
"323",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"1.7",NA,"possible","suspected","present",NA,"high"
"324",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"1.2",NA,NA,NA,NA,NA,"slight"
"325",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"(D)",NA,"possible","suspected",NA,NA,"moderate"
"326",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","PYRIPROXYFEN",129032,"(D)",NA,NA,NA,NA,NA,"slight"
"327",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"1.3",NA,NA,NA,NA,NA,NA
"328",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"1.4",NA,NA,NA,NA,NA,"high"
"329",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"10",NA,NA,NA,NA,NA,NA
"330",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"9",NA,"possible",NA,NA,NA,NA
"331",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"41",NA,"known",NA,NA,NA,NA
"332",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"30",NA,NA,NA,NA,NA,NA
